ID,goal,literal_move,literal_utility,prag_move,prag_utility,baseline_move,baseline_utility,careful_move,careful_utility
91484,fill nocolor C1,"(97, 67)",1,"(96, 84)",1,"(82, 73)",0,"('none', 'none')",0
91484,fill nocolor A2,"(83, 40)",1,"(102, 93)",1,"(86, 77)",1,"('none', 'none')",0
91484,cover green all,"(96, 54)",1,"(92, 54)",1,"(95, 68)",0,"('none', 'none')",0
91484,cover red all,"(91, 65)",1,"(87, 52)",1,"(86, 79)",0,"('none', 'none')",0
91484,move red A,"(89, 74)",1,"(87, 54)",1,"(96, 79)",0,"(97, 93)",0
91484,uncover red all,"(70, 93)",1,"(80, 79)",1,"(82, 72)",0,"('none', 'none')",0
91484,clear nocolor A2,"(95, 84)",1,"(95, 62)",1,"(87, 65)",0,"(86, 62)",0
91484,clear nocolor A1,"(91, 63)",1,"(102, 65)",0,"(80, 69)",0,"(86, 84)",0
91484,move blue C,"(95, 74)",0,"(92, 73)",0,"(82, 65)",1,"('none', 'none')",0
91484,uncover green all,"(87, 71)",1,"(92, 78)",0,"(70, 93)",1,"('none', 'none')",0
98763,cover red all,"(84, 62)",1,"(95, 63)",0,"(57, 83)",1,"('none', 'none')",0
98763,clear nocolor A2,"(57, 36)",1,"(85, 61)",0,"(85, 83)",0,"('none', 'none')",0
98763,fill nocolor B1,"(54, 78)",1,"(88, 63)",0,"(84, 71)",0,"('none', 'none')",0
98763,uncover blue all,"(89, 62)",1,"(54, 62)",1,"(80, 63)",-1,"('none', 'none')",0
98763,move blue B2,"(73, 62)",1,"(84, 63)",1,"(81, 101)",0,"('none', 'none')",0
98763,fill nocolor A2,"(80, 77)",1,"(73, 77)",1,"(80, 36)",0,"('none', 'none')",0
98763,cover green all,"(85, 86)",1,"(92, 55)",1,"(81, 83)",0,"(85, 94)",0
98763,move blue B,"(57, 62)",1,"(82, 61)",0,"(57, 87)",1,"(89, 62)",1
98763,clear nocolor C,"(89, 83)",1,"(79, 55)",0,"(82, 60)",0,"('none', 'none')",0
98763,uncover red all,"(57, 55)",0,"(104, 61)",-1,"(101, 62)",-1,"(72, 66)",2
33708,fill nocolor A1,"(101, 63)",0,"(79, 69)",0,"(94, 48)",0,"(81, 48)",0
33708,uncover green all,"(87, 57)",0,"(89, 98)",0,"(66, 49)",-1,"(79, 76)",0
33708,move blue A1,"(66, 83)",1,"(95, 69)",0,"(54, 73)",0,"(104, 57)",-1
33708,clear nocolor A,"(74, 100)",1,"(95, 71)",1,"(54, 83)",1,"(54, 57)",0
33708,cover green all,"(88, 76)",1,"(104, 48)",1,"(87, 68)",0,"(54, 83)",0
33708,clear nocolor C2,"(88, 48)",1,"(91, 83)",0,"(54, 56)",0,"(89, 63)",1
33708,fill nocolor B2,"(89, 63)",1,"(88, 77)",0,"(67, 83)",1,"(67, 83)",1
33708,cover red all,"(81, 73)",1,"(78, 56)",-1,"(104, 83)",1,"(79, 70)",0
33708,uncover blue all,"(67, 73)",1,"(91, 36)",-1,"(72, 71)",0,"(72, 55)",1
33708,move blue B1,"(54, 73)",1,"(79, 56)",0,"(54, 76)",1,"(54, 56)",1
51325,fill nocolor B2,"(74, 65)",1,"(89, 82)",1,"(106, 94)",0,"('none', 'none')",0
51325,uncover green all,"(83, 81)",1,"(67, 77)",0,"(80, 77)",0,"('none', 'none')",0
51325,cover red all,"(99, 82)",1,"(99, 82)",1,"(60, 57)",0,"('none', 'none')",0
51325,move red B,"(95, 79)",1,"(83, 94)",0,"(74, 69)",1,"('none', 'none')",0
51325,clear nocolor A1,"(74, 88)",1,"(100, 42)",0,"(80, 71)",0,"('none', 'none')",0
51325,clear nocolor A,"(74, 81)",1,"(89, 62)",0,"(74, 94)",0,"('none', 'none')",0
51325,move green C2,"(104, 69)",1,"(102, 94)",0,"(67, 57)",-1,"('none', 'none')",0
51325,fill nocolor C2,"(72, 69)",1,"(102, 81)",0,"(83, 77)",0,"('none', 'none')",0
51325,cover green all,"(89, 88)",1,"(97, 62)",1,"(99, 65)",1,"(80, 86)",1
51325,uncover blue all,"(87, 77)",1,"(83, 57)",-1,"(97, 57)",-1,"('none', 'none')",0
42292,fill nocolor C1,"(89, 84)",1,"(76, 98)",0,"(65, 58)",0,"('none', 'none')",0
42292,move blue A2,"(85, 47)",1,"(91, 70)",-1,"(105, 43)",0,"('none', 'none')",0
42292,uncover blue all,"(85, 74)",1,"(75, 81)",1,"(89, 80)",1,"('none', 'none')",0
42292,cover green all,"(105, 81)",1,"(99, 87)",0,"(60, 87)",0,"(60, 80)",0
42292,fill nocolor C2,"(76, 71)",1,"(76, 70)",1,"(102, 67)",0,"('none', 'none')",0
