"helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","architectChoiceTime","goalSuccess"
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B","move",2236,"move a block from row6cell14 to circlerow5cell03",999,3893,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B",999,2236,999,"move a block from row5cell03 to circlerow6cell14",2227,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B","move",2484,"move a block from row4cell07 to circlerow5cell03",999,2227,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B",999,2484,999,"move a block from row5cell03 to circlerow4cell07",2850,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B","move",2956,"move a block from row2cell01 to circlerow3cell07",999,2850,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B",999,2956,999,"move a block from row6cell03 to circlerow3cell08",2377,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B","move",3159,"move a block from row3cell02 to circlerow3cell09",999,2377,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B",999,3159,999,"move a block from row4cell06 to circlerow2cell07",3264,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B","move",3310,"move a block from row4cell04 to circlerow2cell08",999,3264,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B",999,3310,999,"move a block from row4cell02 to circlerow2cell09",2299,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B","move",2990,"move a block from row5cell06 to circlerow1cell07",999,2299,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B",999,2990,999,"move a block from row5cell02 to circlerow1cell08",1930,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B","move",3799,"move a block from row3cell01 to circlerow1cell09",999,1930,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B",999,3799,999,"move a block from row6cell02 to circlerow5cell10",1786,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",4,"move green B","done",3799,"done",999,1786,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,3799,999,"move a block from row4cell13 to circlerow5cell08",33889,1
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",7030,"move a block from row4cell14 to circlerow5cell09",999,33889,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,7030,999,"move a block from row6cell04 to circlerow4cell07",3466,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",2628,"move a block from row5cell18 to circlerow4cell08",999,3466,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,2628,999,"move a block from row6cell18 to circlerow4cell09",3191,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",4095,"move a block from row5cell13 to circlerow3cell07",999,3191,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,4095,999,"move a block from row6cell13 to circlerow3cell08",2038,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",4187,"move a block from row4cell05 to circlerow3cell09",999,2038,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,4187,999,"move a block from row5cell11 to circlerow5cell12",2753,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",2123,"move a block from row5cell16 to row2cell07",999,2753,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,2123,999,"move a block from row6cell11 to circlerow2cell08",2308,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",2628,"move a block from row5cell12 to circlerow2cell09",999,2308,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,2628,999,"move a block from row5cell03 to circlerow4cell01",2160,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",2570,"move a block from row5cell05 to circlerow1cell07",999,2160,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,2570,999,"move a block from row6cell03 to circlerow1cell08",2379,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",2233,"move a block from row5cell14 to circlerow1cell09",999,2379,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,2233,999,"move a block from row5cell02 to circlerow6cell03",2472,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",6228,"move a block from row6cell12 to circlerow5cell02",999,2472,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,6228,999,"move a block from row5cell02 to row6cell13",2714,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",3452,"move a block from row4cell01 to circlerow5cell13",999,2714,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,3452,999,"move a block from row1cell09 to circlerow5cell14",3224,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","move",18094,"move a block from row6cell03 to circlerow5cell15",999,3224,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1",999,18094,999,"move a block from row6cell02 to circlerow1cell09",2131,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",5,"move green B1","done",18094,"done",999,2131,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all",999,18094,999,"move a block from row4cell05 to circlerow4cell01",6695,1
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all","move",2784,"move a block from row5cell18 to circlerow4cell02",999,6695,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all",999,2784,999,"move a block from row5cell05 to circlerow6cell17",4070,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all","move",1990,"move a block from row4cell14 to circlerow4cell03",999,4070,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all",999,1990,999,"move a block from row4cell03 to circlerow4cell14",2896,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all","move",4132,"move a block from row6cell18 to circlerow3cell13",999,2896,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all",999,4132,999,"move a block from row5cell07 to circlerow5cell08",4274,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all","move",1997,"move a block from row6cell17 to row5cell15",999,4274,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all",999,1997,999,"move a block from row4cell14 to circlerow4cell15",5934,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all","move",10860,"move a block from row5cell16 to circlerow4cell14",999,5934,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all",999,10860,999,"move a block from row4cell14 to circlerow6cell17",4984,0
74660,41882,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,green,green,white,white,white,white,blue,blue,red,white,blue,white,green,white,white,white,blue,white,blue,blue,white,red,white,blue,blue,green,green,green,red,red,red,green,red,red,green,red,green,red,blue,red,white,green",6,"uncover red all","move",13606,"move a block from row5cell08 to circlerow4cell14",999,4984,0
