"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C",999,"NA",999,"move a block from row5cell15 to circlerow4cell12","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"NA",1,"clear nocolor C","pass",26559,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C",999,"NA",999,"move a block from row6cell15 to circlerow4cell10","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C","move",15496,"move a block from row4cell10 to circlerow5cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C",999,15496,999,"move a block from row4cell16 to circlerow4cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C","move",6176,"move a block from row4cell10 to circlerow4cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C",999,6176,999,"move a block from row5cell16 to circlerow4cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C","move",7470,"move a block from row4cell10 to circlerow6cell11",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C",999,7470,999,"move a block from row5cell18 to circlerow5cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",24415,11921,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,green,white,white,white,green,white,white,white,white,white,white,white,white,red,white,white,red,red,blue,green,white,white,blue,white,red,green,white,green,white,white,green,blue,white,red,red,blue,blue,red,blue,green,blue,green,red,blue,white,blue,white,white,blue,green,red,red",1,"clear nocolor C","move",8390,"move a block from row5cell11 to circlerow3cell09",999,0,"NA"
