"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,"NA",999,"move a block from row5cell14 to circlerow5cell16","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA","NA",97636,"NA",1,"clear nocolor C","move",3005,"move a block from row6cell14 to circlerow5cell17",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,"NA",999,"move a block from row6cell15 to circlerow4cell17",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",3003,"move a block from row4cell18 to circlerow6cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,3003,999,"move a block from row5cell18 to circlerow5cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",16144,"move a block from row6cell18 to circlerow6cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,16144,999,"move a block from row4cell17 to circlerow5cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",11487,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,11487,999,"move a block from row5cell11 to circlerow5cell12",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","pass",17527,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C",999,17527,999,"move a block from row5cell08 to circlerow5cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",32280,97636,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,green,red,white,green,green,white,white,green,white,white,blue,white,green,blue,white,white,white,blue,green,blue,red,red,blue,red,red,red,green,red,red,green,green,blue,blue,blue,blue,red",1,"clear nocolor C","move",8321,"move a block from row5cell05 to circlerow5cell06",999,0,"NA"
