"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,"NA",999,"move a block from row4cell09 to circlerow3cell08","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA","NA",95659,"NA",1,"move blue B","move",3011,"move a block from row5cell09 to circlerow2cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,"NA",999,"move a block from row6cell09 to circlerow1cell08",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3022,"move a block from row5cell06 to circlerow4cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3022,999,"move a block from row6cell06 to circlerow3cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3005,"move a block from row6cell05 to circlerow2cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3005,999,"move a block from row6cell04 to circlerow1cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3016,"move a block from row5cell11 to circlerow6cell09",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B",999,3016,999,"move a block from row6cell11 to circlerow5cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",98095,95659,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,blue,white,white,white,white,red,green,white,white,white,white,white,blue,white,white,white,red,green,green,white,white,blue,red,green,blue,white,blue,white,white,white,green,white,white,green,red,red,blue,green,green,blue,red,red,blue,white,red,green,blue,white,blue,white,green,red",1,"move blue B","move",3010,"move a block from row6cell12 to circlerow4cell09",999,0,"NA"
