"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,blue,red,red,red,blue,green,blue,white,green,white,green,white,white,green,white,white,white,white,blue,green,blue,green,red,red,green,blue,green,red,red,red,white,blue,blue,green,blue",1,"cover red all",999,"NA",999,"move a block from row5cell02 to circlerow3cell03","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,53245,"NA",1,"cover red all","move",11451,"move a block from row3cell03 to circlerow3cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,53245,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,blue,red,red,red,blue,green,blue,white,green,white,green,white,white,green,white,white,white,white,blue,green,blue,green,red,red,green,blue,green,red,red,red,white,blue,blue,green,blue",1,"cover red all",999,"NA",999,"move a block from row4cell03 to circlerow2cell04",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,53245,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,blue,red,red,red,blue,green,blue,white,green,white,green,white,white,green,white,white,white,white,blue,green,blue,green,red,red,green,blue,green,red,red,red,white,blue,blue,green,blue",1,"cover red all","move",9388,"move a block from row5cell03 to circlerow1cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,53245,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,blue,red,red,red,blue,green,blue,white,green,white,green,white,white,green,white,white,white,white,blue,green,blue,green,red,red,green,blue,green,red,red,red,white,blue,blue,green,blue",1,"cover red all",999,9388,999,"move a block from row5cell15 to circlerow5cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,53245,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,blue,red,red,red,blue,green,blue,white,green,white,green,white,white,green,white,white,white,white,blue,green,blue,green,red,red,green,blue,green,red,red,red,white,blue,blue,green,blue",1,"cover red all","move",11506,"move a block from row6cell15 to circlerow6cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,53245,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,blue,red,red,red,blue,green,blue,white,green,white,green,white,white,green,white,white,white,white,blue,green,blue,green,red,red,green,blue,green,red,red,red,white,blue,blue,green,blue",1,"cover red all",999,11506,999,"move a block from row5cell10 to circlerow5cell11",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,53245,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,blue,red,red,red,blue,green,blue,white,green,white,green,white,white,green,white,white,white,white,blue,green,blue,green,red,red,green,blue,green,red,red,red,white,blue,blue,green,blue",1,"cover red all","move",10347,"move a block from row6cell18 to circlerow5cell16",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,53245,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,blue,red,red,red,blue,green,blue,white,green,white,green,white,white,green,white,white,white,white,blue,green,blue,green,red,red,green,blue,green,red,red,red,white,blue,blue,green,blue",1,"cover red all",999,10347,999,"move a block from row1cell04 to circlerow4cell05",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",73307,53245,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,white,green,blue,white,white,white,white,white,white,white,white,white,white,white,white,blue,red,red,red,blue,green,blue,white,green,white,green,white,white,green,white,white,white,white,blue,green,blue,green,red,red,green,blue,green,red,red,red,white,blue,blue,green,blue",1,"cover red all","move",13338,"move a block from row2cell04 to circlerow3cell05",999,0,"NA"
