"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2",999,"NA",999,"move a block from row4cell10 to circlerow4cell18","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"NA",1,"fill nocolor C2","pass",10948,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2",999,"NA",999,"move a block from row5cell10 to circlerow5cell17","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2","pass",5024,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2",999,5024,999,"move a block from row4cell05 to circlerow4cell17",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2","move",4428,"move a block from row4cell02 to circlerow4cell16",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2",999,4428,999,"move a block from row5cell03 to circlerow3cell18",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2","move",5246,"move a block from row5cell02 to circlerow5cell06",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2",999,5246,999,"move a block from row5cell06 to circlerow3cell17",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2","pass",6703,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2",999,6703,999,"move a block from row5cell05 to circlerow3cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2","pass",4049,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2",999,4049,999,"move a block from row5cell07 to circlerow2cell18",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2","move",4884,"move a block from row5cell13 to circlerow2cell17",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2",999,4884,999,"move a block from row6cell10 to circlerow2cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2","move",3871,"move a block from row6cell08 to circlerow1cell18",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2",999,3871,999,"move a block from row6cell06 to circlerow1cell17",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",11043,81510,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,green,white,white,white,white,green,white,white,white,white,white,white,white,white,red,red,green,white,red,white,red,white,white,green,white,white,red,blue,white,blue,white,green,blue,green,blue,white,blue,red,green,red,blue,red,blue,blue,blue,red,green,red,blue,green",1,"fill nocolor C2","move",4001,"move a block from row5cell01 to circlerow1cell16",999,0,"NA"
