"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,"NA",999,"move a block from row6cell05 to circlerow3cell06","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA","NA",17758,"NA",1,"move blue B2","move",3005,"move a block from row6cell18 to circlerow5cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,"NA",999,"move a block from row6cell17 to circlerow4cell01",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3005,"move a block from row6cell03 to circlerow3cell01",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3005,999,"move a block from row5cell10 to circlerow2cell01",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3001,"move a block from row4cell16 to circlerow2cell06",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3001,999,"move a block from row4cell13 to circlerow1cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3003,"move a block from row4cell02 to circlerow1cell01",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2",999,3003,999,"move a block from row5cell11 to circlerow4cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",62474,17758,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,white,blue,white,white,blue,white,white,green,red,white,white,white,blue,blue,blue,white,green,red,white,red,blue,white,green,white,white,green,red,green,white,blue,blue,blue,red,white,red,red,green,green,green,red,red,green,red",1,"move blue B2","move",3002,"move a block from row4cell02 to circlerow5cell10",999,0,"NA"
