"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,"NA",999,"move a block from row6cell06 to circlerow5cell08","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA","NA",83946,"NA",1,"move blue B1","move",3007,"move a block from row5cell01 to circlerow4cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,"NA",999,"move a block from row6cell01 to circlerow3cell05",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3008,"move a block from row6cell02 to circlerow3cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3008,999,"move a block from row5cell08 to circlerow5cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3003,"move a block from row5cell03 to circlerow5cell08",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3003,999,"move a block from row5cell08 to circlerow4cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3004,"move a block from row6cell03 to circlerow5cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1",999,3004,999,"move a block from row6cell08 to circlerow3cell10",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",76241,83946,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,blue,white,white,red,white,white,white,white,white,white,white,red,green,white,blue,green,green,white,blue,white,white,red,white,green,white,white,green,white,white,red,blue,red,red,red,blue,blue,red,green,green,green,blue,blue,red,white,green,red,green,blue",1,"move blue B1","move",3015,"move a block from row3cell04 to circlerow2cell10",999,0,"NA"
