"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,"NA",999,"move a block from row4cell07 to circlerow5cell02","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"NA",1,"move blue A1","move",14918,"move a block from row5cell18 to circlerow4cell01",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,"NA",999,"move a block from row5cell11 to circlerow4cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1","move",6435,"move a block from row5cell08 to circlerow3cell01",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,6435,999,"move a block from row6cell11 to circlerow3cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1","move",9821,"move a block from row5cell09 to circlerow2cell01",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,9821,999,"move a block from row6cell16 to circlerow3cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1","move",11935,"move a block from row5cell15 to circlerow6cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,11935,999,"move a block from row6cell15 to circlerow2cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1","move",5284,"move a block from row6cell09 to circlerow2cell03",999,0,"NA"
