"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",1,"uncover green all",999,"NA",999,"move a block from row5cell13 to circlerow5cell14","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"NA",1,"uncover green all","pass",8113,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",1,"uncover green all",999,"NA",999,"move a block from row4cell03 to circlerow5cell01","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",1,"uncover green all","pass",6744,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",1,"uncover green all",999,6744,999,"move a block from row4cell04 to circlerow4cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",1,"uncover green all","pass",7835,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",1,"uncover green all",999,7835,999,"move a block from row5cell04 to circlerow5cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",1,"uncover green all","pass",8003,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",1,"uncover green all",999,8003,999,"move a block from row5cell17 to circlerow5cell16",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",1,"uncover green all","done",8003,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",2,"cover blue all",999,8003,999,"move a block from row6cell02 to circlerow3cell03",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",2,"cover blue all","pass",6266,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",2,"cover blue all",999,6266,999,"move a block from row4cell07 to circlerow5cell01",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",2,"cover blue all","pass",6759,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",2,"cover blue all",999,6759,999,"move a block from row5cell07 to circlerow3cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",2,"cover blue all","move",10678,"move a block from row5cell15 to circlerow5cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",30788,68169,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,red,white,blue,white,white,white,white,white,white,white,white,white,white,white,red,green,white,white,red,green,blue,green,white,red,red,white,blue,white,green,white,blue,red,blue,green,green,white,red,red,blue,red,green,blue,green,blue,red,blue,green,white",2,"cover blue all",999,10678,999,"move a block from row6cell15 to circlerow4cell14",0,"NA"
