"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all",999,"NA",999,"move a block from row5cell12 to circlerow4cell11","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"NA",1,"uncover green all","move",10937,"move a block from row6cell12 to circlerow5cell17",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all",999,"NA",999,"move a block from row4cell11 to circlerow5cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all","move",8286,"move a block from row4cell03 to circlerow5cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all",999,8286,999,"move a block from row5cell11 to circlerow4cell09",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all","pass",6182,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all",999,6182,999,"move a block from row5cell05 to circlerow3cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all","pass",10832,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all",999,10832,999,"move a block from row5cell04 to circlerow4cell07",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all","move",10223,"move a block from row6cell04 to circlerow3cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",58707,35592,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,green,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,red,green,green,white,white,blue,blue,white,red,green,red,white,green,white,blue,white,white,blue,blue,blue,green,green,blue,red,blue,blue,red,green,green,red,red,red,red,green,white",1,"uncover green all","move",10223,"move a block from row6cell04 to circlerow3cell07","move a block from row5cell17 to circlerow6cell12",0,"NA"
