"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,white,white,red,white,blue,white,white,white,white,white,white,blue,white,white,white,white,white,green,green,white,green,white,blue,white,white,red,white,white,white,red,red,white,blue,white,green,red,green,green,blue,green,blue,red,green,green,white,blue,green,red,blue,red,blue,blue,red",1,"uncover green all",999,"NA",999,"move a block from row5cell09 to circlerow5cell07","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,48403,"NA",1,"uncover green all","pass",9841,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,48403,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,white,white,red,white,blue,white,white,white,white,white,white,blue,white,white,white,white,white,green,green,white,green,white,blue,white,white,red,white,white,white,red,red,white,blue,white,green,red,green,green,blue,green,blue,red,green,green,white,blue,green,red,blue,red,blue,blue,red",1,"uncover green all",999,"NA",999,"move a block from row6cell03 to circlerow4cell02","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,48403,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,white,white,red,white,blue,white,white,white,white,white,white,blue,white,white,white,white,white,green,green,white,green,white,blue,white,white,red,white,white,white,red,red,white,blue,white,green,red,green,green,blue,green,blue,red,green,green,white,blue,green,red,blue,red,blue,blue,red",1,"uncover green all","move",20455,"move a block from row6cell15 to circlerow4cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,48403,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,white,white,red,white,blue,white,white,white,white,white,white,blue,white,white,white,white,white,green,green,white,green,white,blue,white,white,red,white,white,white,red,red,white,blue,white,green,red,green,green,blue,green,blue,red,green,green,white,blue,green,red,blue,red,blue,blue,red",1,"uncover green all",999,20455,999,"move a block from row4cell01 to circlerow6cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,48403,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,white,white,red,white,blue,white,white,white,white,white,white,blue,white,white,white,white,white,green,green,white,green,white,blue,white,white,red,white,white,white,red,red,white,blue,white,green,red,green,green,blue,green,blue,red,green,green,white,blue,green,red,blue,red,blue,blue,red",1,"uncover green all","move",12213,"move a block from row5cell01 to circlerow3cell02",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,48403,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,white,white,red,white,blue,white,white,white,white,white,white,blue,white,white,white,white,white,green,green,white,green,white,blue,white,white,red,white,white,white,red,red,white,blue,white,green,red,green,green,blue,green,blue,red,green,green,white,blue,green,red,blue,red,blue,blue,red",1,"uncover green all",999,12213,999,"move a block from row4cell04 to circlerow5cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,48403,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,white,white,red,white,blue,white,white,white,white,white,white,blue,white,white,white,white,white,green,green,white,green,white,blue,white,white,red,white,white,white,red,red,white,blue,white,green,red,green,green,blue,green,blue,red,green,green,white,blue,green,red,blue,red,blue,blue,red",1,"uncover green all","pass",9840,"pass",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,48403,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,white,white,red,white,blue,white,white,white,white,white,white,blue,white,white,white,white,white,green,green,white,green,white,blue,white,white,red,white,white,white,red,red,white,blue,white,green,red,green,green,blue,green,blue,red,green,green,white,blue,green,red,blue,red,blue,blue,red",1,"uncover green all",999,9840,999,"move a block from row3cell02 to circlerow3cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",10073,48403,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,red,white,white,red,white,blue,white,white,white,white,white,white,blue,white,white,white,white,white,green,green,white,green,white,blue,white,white,red,white,white,white,red,red,white,blue,white,green,red,green,green,blue,green,blue,red,green,green,white,blue,green,red,blue,red,blue,blue,red",1,"uncover green all","pass",7318,"pass",999,0,"NA"
