"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",1,"cover green all",999,"NA",999,"move a block from row5cell06 to circlerow4cell05","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"NA",1,"cover green all","move",11137,"move a block from row5cell02 to circlerow4cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",1,"cover green all",999,"NA",999,"move a block from row5cell09 to circlerow4cell13",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",1,"cover green all","move",8966,"move a block from row4cell18 to circlerow3cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",1,"cover green all",999,8966,999,"move a block from row5cell01 to circlerow5cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",1,"cover green all","done",8966,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",2,"uncover blue all",999,"NA",999,"move a block from row5cell05 to circlerow5cell04",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",2,"uncover blue all","move",11374,"move a block from row5cell13 to circlerow4cell07",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",2,"uncover blue all",999,11374,999,"move a block from row5cell02 to circlerow6cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",2,"uncover blue all","done",11374,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2",999,11374,999,"move a block from row5cell09 to circlerow5cell12",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",94447,75483,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,blue,white,white,white,white,white,white,white,red,red,blue,white,white,green,blue,red,white,red,green,blue,white,green,white,white,white,blue,red,red,blue,white,red,blue,red,green,red,red,green,green,blue,green,blue,green,blue,green,green",3,"fill nocolor B2","move",12524,"move a block from row5cell01 to circlerow4cell02",999,0,"NA"
