ID,goal_noise,action_noise
91484.0,-2.247182953043703,-2.9073027107038465
98763.0,0.5504640365845447,9.152214176937225
33708.0,1.1386742732448085,2.7527201946921163
51325.0,1.177912460863259,3.7597067430300846
42292.0,1.1236385363614307,3.1128873943338906
43580.0,3.1759166794153844,3.961286479676297
14189.0,1.8435704258036159,3.8218654462952433
19737.0,1.5568312094022163,4.164068008976864
56864.0,1.234677644818148,4.554303529560219
66473.0,1.1446481462169409,3.530518023730746
67590.0,0.8477626739401978,3.9389196780719105
97388.0,0.5719549357598374,4.972463945648337
26365.0,0.9676187358330339,5.208905346663822
62686.0,1.0166402364600065,3.757069754429365
31601.0,0.7205930780465416,4.865652751068577
67505.0,0.9167685244475459,1.7132762005455648
39232.0,0.7608405564954388,2.9391103294818315
36524.0,1.2991352153689757,1.0871161641921596
78276.0,0.7831802424509563,4.428003696123931
99977.0,6.665173406199169,1.9702086714837481
50905.0,36.203440089741385,2.5714233016173047
75842.0,1.3965212147367843,4.682632564488286
49589.0,1.308983508407375,4.338447539614497
53463.0,4.012669601437242,2.641681986757043
27371.0,0.9327625476370912,3.7536870458300076
20272.0,4.565214976240987,2.4664878380548325
19487.0,0.5990296550042248,3.235028627378101
20340.0,0.9457010920257527,6.074631977127095
68825.0,2.3783808721562245,1.8882845485489355
13662.0,2.318719654284786,2.8651628381112193
29690.0,2.0846188688930676,4.932906867723593
92567.0,2.2590739789173195,2.876377398950644
96815.0,35.47182517422326,2.179895213151762
85609.0,1.5417515883887407,3.9659883456605467
26316.0,36.30556706388444,3.166427733607008
40168.0,0.48693917258469405,6.331885054621834
51310.0,1.3040727236559078,2.967547678892482
50933.0,0.45345669141094047,4.817124102152892
37196.0,1.179593995151087,3.789241914693875
79463.0,2.186354895356585,4.842392680199072
27392.0,0.8182749409624201,4.780368531581463
80393.0,1.2388073133231596,4.104370963999143
94317.0,2.988605682636705,1.3180203578494705
70176.0,1.763540489445219,5.879608925256397
53968.0,1.7001615403274233,4.903352890769298
73406.0,2.552620674933909,3.6640411729880054
16229.0,1.087934463772347,5.70173741978969
58601.0,2.414293149630051,4.765063771400866
28567.0,1.2259142974916122,4.7850037565177335
47326.0,0.7006904608095815,9.513816233515843
37887.0,1.9166015221816237,2.2342976713495055
64140.0,3.623950538801267,0.65091250844656
79869.0,3.8396346491142817,3.6833322005900713
